AY518726.1	12080	7444	Poliovirus 1
AY518725.1	12080	7444	Poliovirus 1
AY518724.1	12080	7442	Poliovirus 1
AY518723.1	12080	7443	Poliovirus 1
AY518722.1	12080	7443	Poliovirus 1
AY518721.1	12080	7443	Poliovirus 1
AY518720.1	12080	7445	Poliovirus 1
AY518719.1	12080	7443	Poliovirus 1
AY518718.1	12080	7444	Poliovirus 1
AY518717.1	12080	7444	Poliovirus 1
AY518716.1	12080	7444	Poliovirus 1
AY518715.1	12080	7443	Poliovirus 1
AY518714.1	12080	7443	Poliovirus 1
AY518713.1	12080	7426	Poliovirus 1
AY518712.1	12080	7426	Poliovirus 1
AY518711.1	12080	7426	Poliovirus 1
AY518710.1	12080	7426	Poliovirus 1
AY518709.1	12080	7443	Poliovirus 1
AY518708.1	12080	7443	Poliovirus 1
AY518707.1	12080	7442	Poliovirus 1
AY518706.1	12080	7442	Poliovirus 1
AY518705.1	12080	7442	Poliovirus 1
AY518704.1	12080	7443	Poliovirus 1
AY518703.1	12080	7443	Poliovirus 1
OK042932.1	12086	7402	Poliovirus 3
OK042931.1	12086	7399	Poliovirus 3
OK042930.1	12086	7400	Poliovirus 3
OK042929.1	12086	7402	Poliovirus 3
OK042928.1	12086	7400	Poliovirus 3
OP410480.1	12083	7353	Poliovirus 2
OP410479.1	12083	7353	Poliovirus 2
OP410478.1	12083	7353	Poliovirus 2
OP410477.1	12083	7353	Poliovirus 2
OP410476.1	12083	7353	Poliovirus 2
OP410475.1	12083	7353	Poliovirus 2
OP410474.1	12083	7353	Poliovirus 2
OP410473.1	12083	7353	Poliovirus 2
OP410472.1	12083	7353	Poliovirus 2
OP410471.1	12083	7353	Poliovirus 2
OP410470.1	12083	7353	Poliovirus 2
OP410469.1	12083	7353	Poliovirus 2
OP410468.1	12083	7353	Poliovirus 2
OP410467.1	12083	7353	Poliovirus 2
OP410466.1	12083	7353	Poliovirus 2
OP410465.1	12083	7353	Poliovirus 2
OP410464.1	12083	7353	Poliovirus 2
OP410463.1	12083	7353	Poliovirus 2
OP410462.1	12083	7353	Poliovirus 2
OP410461.1	12083	7353	Poliovirus 2
OP410460.1	12083	7353	Poliovirus 2
OP410459.1	12083	7353	Poliovirus 2
OP410458.1	12083	7353	Poliovirus 2
OP410457.1	12083	7353	Poliovirus 2
OP410456.1	12083	7353	Poliovirus 2
OP410455.1	12083	7353	Poliovirus 2
OP410454.1	12083	7353	Poliovirus 2
OP410453.1	12083	7353	Poliovirus 2
OP410452.1	12083	7353	Poliovirus 2
OP410451.1	12083	7353	Poliovirus 2
OP410450.1	12083	7353	Poliovirus 2
OP410449.1	12083	7353	Poliovirus 2
OP410448.1	12083	7353	Poliovirus 2
OP410447.1	12083	7353	Poliovirus 2
OP410446.1	12083	7353	Poliovirus 2
OP410445.1	12083	7353	Poliovirus 2
OP410444.1	12083	7353	Poliovirus 2
OP410443.1	12083	7353	Poliovirus 2
OP410442.1	12083	7353	Poliovirus 2
OP410441.1	12083	7353	Poliovirus 2
OP410440.1	12083	7353	Poliovirus 2
OP410439.1	12083	7353	Poliovirus 2
OP410438.1	12083	7353	Poliovirus 2
OP410437.1	12083	7353	Poliovirus 2
OP410436.1	12083	7353	Poliovirus 2
OP410435.1	12083	7353	Poliovirus 2
OP410434.1	12083	7353	Poliovirus 2
OP410433.1	12083	7353	Poliovirus 2
OP410432.1	12083	7353	Poliovirus 2
OP410431.1	12083	7353	Poliovirus 2
OP410430.1	12083	7353	Poliovirus 2
OP410429.1	12083	7353	Poliovirus 2
OP410428.1	12083	7353	Poliovirus 2
OP410427.1	12083	7353	Poliovirus 2
OP410426.1	12083	7353	Poliovirus 2
OP410425.1	12083	7353	Poliovirus 2
OP410424.1	12083	7353	Poliovirus 2
OP410423.1	12083	7353	Poliovirus 2
OP410422.1	12083	7353	Poliovirus 2
OP410421.1	12083	7353	Poliovirus 2
OP410420.1	12083	7353	Poliovirus 2
OP410419.1	12083	7353	Poliovirus 2
OP410418.1	12083	7353	Poliovirus 2
OP410417.1	12083	7353	Poliovirus 2
OP410416.1	12083	7353	Poliovirus 2
OP410415.1	12083	7353	Poliovirus 2
OP410414.1	12083	7353	Poliovirus 2
OP410413.1	12083	7353	Poliovirus 2
OP410412.1	12083	7353	Poliovirus 2
OP410411.1	12083	7353	Poliovirus 2
OP410410.1	12083	7353	Poliovirus 2
OP410409.1	12083	7353	Poliovirus 2
OP410408.1	12083	7353	Poliovirus 2
OP410407.1	12083	7353	Poliovirus 2
OP410406.1	12083	7353	Poliovirus 2
OP410405.1	12083	7353	Poliovirus 2
OP410404.1	12083	7353	Poliovirus 2
OP410403.1	12083	7353	Poliovirus 2
OP410402.1	12083	7353	Poliovirus 2
OP410401.1	12083	7353	Poliovirus 2
OP410400.1	12083	7353	Poliovirus 2
OP410399.1	12083	7353	Poliovirus 2
OP410398.1	12083	7353	Poliovirus 2
OP410397.1	12083	7353	Poliovirus 2
OP410396.1	12083	7353	Poliovirus 2
OP410395.1	12083	7353	Poliovirus 2
OP410394.1	12083	7353	Poliovirus 2
OP410393.1	12083	7353	Poliovirus 2
OP410392.1	12083	7353	Poliovirus 2
OP410391.1	12083	7353	Poliovirus 2
OP410390.1	12083	7353	Poliovirus 2
OP410389.1	12083	7353	Poliovirus 2
OP410388.1	12083	7353	Poliovirus 2
OP410387.1	12083	7353	Poliovirus 2
OP410386.1	12083	7353	Poliovirus 2
OP410385.1	12083	7353	Poliovirus 2
OP410384.1	12083	7353	Poliovirus 2
OP410383.1	12083	7353	Poliovirus 2
OP410382.1	12083	7353	Poliovirus 2
OP410381.1	12083	7353	Poliovirus 2
OP410380.1	12083	7353	Poliovirus 2
OP410379.1	12083	7353	Poliovirus 2
OP410378.1	12083	7353	Poliovirus 2
OP410377.1	12083	7353	Poliovirus 2
OP410376.1	12083	7353	Poliovirus 2
OP410375.1	12083	7353	Poliovirus 2
OP410374.1	12083	7353	Poliovirus 2
OP410373.1	12083	7353	Poliovirus 2
OP410372.1	12083	7353	Poliovirus 2
OP410371.1	12083	7353	Poliovirus 2
OP410370.1	12083	7353	Poliovirus 2
OP410369.1	12083	7353	Poliovirus 2
OP410368.1	12083	7353	Poliovirus 2
OP410367.1	12083	7353	Poliovirus 2
OP410366.1	12083	7353	Poliovirus 2
OP410365.1	12083	7353	Poliovirus 2
OP410364.1	12083	7353	Poliovirus 2
OP410363.1	12083	7353	Poliovirus 2
OP265178.1	12083	7408	Poliovirus 2
ON221309.1	12086	7431	Poliovirus 3
ON221308.1	12086	7431	Poliovirus 3
ON221307.1	12086	7431	Poliovirus 3
ON596439.1	12083	7421	Poliovirus 2
ON596438.1	12083	7437	Poliovirus 2
ON596437.1	12083	7431	Poliovirus 2
ON596436.1	12083	7431	Poliovirus 2
ON596435.1	12083	7439	Poliovirus 2
ON596434.1	12083	7439	Poliovirus 2
ON596433.1	12083	7406	Poliovirus 2
ON596432.1	12083	7439	Poliovirus 2
ON596431.1	12083	7422	Poliovirus 2
ON596430.1	12083	7439	Poliovirus 2
ON596429.1	12083	7439	Poliovirus 2
ON596428.1	12083	7439	Poliovirus 2
ON596427.1	12083	7341	Poliovirus 2
ON596426.1	12083	7421	Poliovirus 2
ON596425.1	12083	7436	Poliovirus 2
ON596424.1	12083	7405	Poliovirus 2
ON596423.1	12083	7431	Poliovirus 2
ON596422.1	12083	7431	Poliovirus 2
ON596421.1	12083	7439	Poliovirus 2
ON596420.1	12083	7439	Poliovirus 2
ON596419.1	12083	7439	Poliovirus 2
ON596418.1	12083	7439	Poliovirus 2
ON596417.1	12083	7439	Poliovirus 2
ON596416.1	12083	7439	Poliovirus 2
ON596415.1	12083	7423	Poliovirus 2
ON596414.1	12083	7423	Poliovirus 2
ON596413.1	12083	7439	Poliovirus 2
ON596412.1	12083	7406	Poliovirus 2
ON596411.1	12083	7439	Poliovirus 2
ON596410.1	12083	7439	Poliovirus 2
ON596409.1	12083	7439	Poliovirus 2
ON596408.1	12083	7439	Poliovirus 2
ON596407.1	12083	7439	Poliovirus 2
ON596406.1	12083	7439	Poliovirus 2
ON596405.1	12083	7425	Poliovirus 2
ON596404.1	12083	7425	Poliovirus 2
ON596403.1	12083	7439	Poliovirus 2
ON596402.1	12083	7439	Poliovirus 2
ON596401.1	12083	7438	Poliovirus 2
ON596400.1	12083	7438	Poliovirus 2
ON596399.1	12083	7438	Poliovirus 2
ON596398.1	12083	7438	Poliovirus 2
ON596397.1	12083	7431	Poliovirus 2
ON596396.1	12083	7431	Poliovirus 2
ON596395.1	12083	7431	Poliovirus 2
ON596394.1	12083	7431	Poliovirus 2
ON596393.1	12083	7432	Poliovirus 2
ON596392.1	12083	7420	Poliovirus 2
ON596391.1	12083	7420	Poliovirus 2
ON596390.1	12083	7420	Poliovirus 2
ON596389.1	12083	7420	Poliovirus 2
ON596388.1	12083	7420	Poliovirus 2
ON596387.1	12083	7432	Poliovirus 2
ON596386.1	12083	7411	Poliovirus 2
ON596385.1	12083	7413	Poliovirus 2
ON596384.1	12083	7405	Poliovirus 2
ON596383.1	12083	7405	Poliovirus 2
ON596382.1	12083	7422	Poliovirus 2
ON596381.1	12083	7422	Poliovirus 2
ON596380.1	12083	7422	Poliovirus 2
ON596379.1	12083	7422	Poliovirus 2
ON596378.1	12083	7422	Poliovirus 2
ON596377.1	12083	7428	Poliovirus 2
ON596376.1	12083	7406	Poliovirus 2
ON596375.1	12083	7421	Poliovirus 2
ON596374.1	12083	7421	Poliovirus 2
ON596373.1	12083	7421	Poliovirus 2
ON596372.1	12083	7421	Poliovirus 2
ON596371.1	12083	7421	Poliovirus 2
ON596370.1	12083	7421	Poliovirus 2
ON596369.1	12083	7439	Poliovirus 2
ON596368.1	12083	7439	Poliovirus 2
ON596367.1	12083	7439	Poliovirus 2
ON596366.1	12083	7439	Poliovirus 2
ON596365.1	12083	7439	Poliovirus 2
ON596364.1	12083	7439	Poliovirus 2
ON596363.1	12083	7439	Poliovirus 2
ON596362.1	12083	7439	Poliovirus 2
ON596361.1	12083	7439	Poliovirus 2
ON596360.1	12083	7439	Poliovirus 2
ON596359.1	12083	7439	Poliovirus 2
ON596358.1	12083	7439	Poliovirus 2
ON596357.1	12083	7439	Poliovirus 2
ON596356.1	12083	7439	Poliovirus 2
ON596355.1	12083	7439	Poliovirus 2
ON596354.1	12083	7439	Poliovirus 2
ON596353.1	12083	7439	Poliovirus 2
ON596352.1	12083	7439	Poliovirus 2
ON596351.1	12083	7439	Poliovirus 2
ON596350.1	12083	7439	Poliovirus 2
ON596349.1	12083	7439	Poliovirus 2
ON596348.1	12083	7439	Poliovirus 2
ON596347.1	12083	7439	Poliovirus 2
ON596346.1	12083	7439	Poliovirus 2
ON596345.1	12083	7439	Poliovirus 2
ON596344.1	12083	7439	Poliovirus 2
ON596343.1	12083	7439	Poliovirus 2
ON596342.1	12083	7439	Poliovirus 2
ON596341.1	12083	7439	Poliovirus 2
ON596340.1	12083	7439	Poliovirus 2
ON596339.1	12083	7439	Poliovirus 2
ON596338.1	12083	7439	Poliovirus 2
ON596337.1	12083	7439	Poliovirus 2
ON596336.1	12083	7439	Poliovirus 2
ON596335.1	12083	7439	Poliovirus 2
ON596334.1	12083	7439	Poliovirus 2
ON596333.1	12083	7439	Poliovirus 2
ON596332.1	12083	7439	Poliovirus 2
ON596331.1	12083	7439	Poliovirus 2
MZ150566.1	12083	7439	Poliovirus 2
MZ150565.1	12083	7439	Poliovirus 2
MZ150564.1	12083	7439	Poliovirus 2
MZ150563.1	12083	7439	Poliovirus 2
MZ150562.1	12083	7439	Poliovirus 2
MZ229748.1	63330	18234	Hendra henipavirus
MZ229747.1	63330	18234	Hendra henipavirus
MZ229746.1	63330	18234	Hendra henipavirus
MK028134.1	12086	7430	Poliovirus 3
MZ245455.1	12083	7500	Poliovirus 2
MN384438.1	12083	7432	Poliovirus 2
JX569712.1	12083	7438	Poliovirus 2
JX569711.1	12083	7438	Poliovirus 2
JX569710.1	12083	7439	Poliovirus 2
JX569709.1	12083	7439	Poliovirus 2
MN541116.1	12083	7439	Poliovirus 2
MN541115.1	12083	7438	Poliovirus 2
KT353719.1	12080	7423	Poliovirus 1
MN654096.1	2723667	7439	Human poliovirus 2 nOPV2-CD
MH750912.1	12080	7442	Poliovirus 1
NC_002058.3	138950	7440	Enterovirus C
MF541373.1	12086	7432	Poliovirus 3
KT946717.1	12086	7402	Poliovirus 3
KT946716.1	12086	7402	Poliovirus 3
KT946715.1	12086	7402	Poliovirus 3
KT946714.1	12086	7402	Poliovirus 3
MG451811.1	12086	6695	Poliovirus 3
MG451807.1	12086	7381	Poliovirus 3
MF678293.1	12086	6981	Poliovirus 3
MG212495.1	12086	7427	Poliovirus 3
MG212494.1	12086	7431	Poliovirus 3
MG212493.1	12086	7432	Poliovirus 3
MG212492.1	12086	7430	Poliovirus 3
MG212491.1	12083	7428	Poliovirus 2
MG212490.1	12083	7452	Poliovirus 2
MG212489.1	12083	7460	Poliovirus 2
MG212488.1	12083	7435	Poliovirus 2
MG212487.1	12083	7460	Poliovirus 2
MG212486.1	12083	7460	Poliovirus 2
MG212484.1	12083	7459	Poliovirus 2
MG212483.1	12086	7448	Poliovirus 3
MG212482.1	12086	7448	Poliovirus 3
MG212481.1	12086	7446	Poliovirus 3
MG212480.1	12083	7459	Poliovirus 2
MG212479.1	12080	7460	Poliovirus 1
MG212478.1	12086	7448	Poliovirus 3
MG212477.1	12086	7449	Poliovirus 3
MG212476.1	12083	7459	Poliovirus 2
MG212475.1	12083	7457	Poliovirus 2
MG212474.1	12086	7442	Poliovirus 3
MG212473.1	12086	7459	Poliovirus 3
MG212472.1	12080	7452	Poliovirus 1
MG212471.1	12083	7451	Poliovirus 2
MG212470.1	12086	7442	Poliovirus 3
MG212469.1	12083	7454	Poliovirus 2
MG212468.1	12086	7443	Poliovirus 3
MG212467.1	12086	7440	Poliovirus 3
MG212466.1	12086	7443	Poliovirus 3
MG212465.1	12083	7441	Poliovirus 2
MG212464.1	12083	7440	Poliovirus 2
MG212463.1	12083	7455	Poliovirus 2
MG212462.1	12083	7441	Poliovirus 2
MG212461.1	12086	7440	Poliovirus 3
MG212460.1	12086	7447	Poliovirus 3
MG212459.1	12083	7456	Poliovirus 2
MG212458.1	12086	7448	Poliovirus 3
MG212457.1	12083	7457	Poliovirus 2
MG212456.1	12083	7454	Poliovirus 2
MG212455.1	12083	7450	Poliovirus 2
MG212454.1	12083	7457	Poliovirus 2
MG212453.1	12083	7456	Poliovirus 2
MG212452.1	12083	7456	Poliovirus 2
MG212451.1	12086	7427	Poliovirus 3
MG212450.1	12083	7437	Poliovirus 2
MG212449.1	12086	7430	Poliovirus 3
MG212448.1	12086	7424	Poliovirus 3
MG212447.1	12086	7425	Poliovirus 3
MG212446.1	12083	7445	Poliovirus 2
MG212445.1	12086	7440	Poliovirus 3
MG212444.1	12086	7424	Poliovirus 3
MG212443.1	12086	7425	Poliovirus 3
MG212442.1	12086	7424	Poliovirus 3
MG212441.1	12086	7425	Poliovirus 3
MG212440.1	12083	7438	Poliovirus 2
MG212439.1	12086	7431	Poliovirus 3
MG212438.1	12080	7437	Poliovirus 1
MG212437.1	12080	7437	Poliovirus 1
MG212436.1	12080	7437	Poliovirus 1
MG212435.1	12083	7442	Poliovirus 2
MG212434.1	12083	7442	Poliovirus 2
MG212433.1	12080	7438	Poliovirus 1
MG212432.1	12086	7425	Poliovirus 3
MG212431.1	12086	7443	Poliovirus 3
MG212430.1	12086	7429	Poliovirus 3
MG212429.1	12080	7478	Poliovirus 1
MG212428.1	12083	7439	Poliovirus 2
MG212427.1	12086	7431	Poliovirus 3
KY941935.1	12080	7449	Poliovirus 1
KY941934.1	12086	7435	Poliovirus 3
KY941933.1	12086	7435	Poliovirus 3
KY941932.1	12083	7436	Poliovirus 2
KY941931.1	12080	7450	Poliovirus 1
KX162717.1	12083	7398	Poliovirus 2
KX162716.1	12083	7439	Poliovirus 2
KX162715.1	12083	7422	Poliovirus 2
KX162714.1	12083	7440	Poliovirus 2
KX162713.1	12083	7429	Poliovirus 2
KX162712.1	12083	7421	Poliovirus 2
KX162711.1	12083	7357	Poliovirus 2
KX162710.1	12083	7331	Poliovirus 2
KX162709.1	12080	7076	Poliovirus 1
KX162708.1	12080	7363	Poliovirus 1
KX162707.1	12083	7399	Poliovirus 2
KX162706.1	12083	7245	Poliovirus 2
KX162705.1	12083	7414	Poliovirus 2
KX162704.1	12083	7417	Poliovirus 2
KX162703.1	12083	7422	Poliovirus 2
KX162702.1	12083	7414	Poliovirus 2
KX162701.1	12083	7422	Poliovirus 2
KX162700.1	12083	7421	Poliovirus 2
KX162699.1	12083	7422	Poliovirus 2
KX162698.1	12083	7418	Poliovirus 2
KX162697.1	12083	7422	Poliovirus 2
KX162696.1	12083	7414	Poliovirus 2
KX162695.1	12080	7301	Poliovirus 1
KX162693.1	12080	7418	Poliovirus 1
KX162692.1	12080	7428	Poliovirus 1
KX162691.1	12080	7424	Poliovirus 1
KX162690.1	12083	7377	Poliovirus 2
KX162689.1	12083	7334	Poliovirus 2
KX162688.1	12083	7381	Poliovirus 2
KX162687.1	12083	7368	Poliovirus 2
KX162686.1	12083	7440	Poliovirus 2
KX162685.1	12083	7402	Poliovirus 2
KX162684.1	12080	7435	Poliovirus 1
KX162683.1	12080	7362	Poliovirus 1
KX162682.1	12080	7360	Poliovirus 1
KX162681.1	12080	7430	Poliovirus 1
KX162680.1	12080	7431	Poliovirus 1
KX162679.1	12080	7363	Poliovirus 1
KX162678.1	12083	7395	Poliovirus 2
AF111983.3	12080	7444	Poliovirus 1
AF111982.2	12080	7444	Poliovirus 1
AF111981.2	12080	7444	Poliovirus 1
AF111966.2	12080	7444	Poliovirus 1
AF111961.2	12080	7444	Poliovirus 1
AF111953.2	12080	7445	Poliovirus 1
KJ170677.1	12086	7379	Poliovirus 3
KJ170676.1	12086	7379	Poliovirus 3
KJ170675.1	12086	7379	Poliovirus 3
KJ170674.1	12086	7379	Poliovirus 3
KJ170673.1	12086	7379	Poliovirus 3
KJ170672.1	12086	7379	Poliovirus 3
KJ170671.1	12086	7379	Poliovirus 3
KJ170670.1	12086	7379	Poliovirus 3
KJ170669.1	12086	7379	Poliovirus 3
KJ170668.1	12086	7379	Poliovirus 3
KJ170667.1	12086	7379	Poliovirus 3
KJ170666.1	12086	7379	Poliovirus 3
KJ170665.1	12086	7379	Poliovirus 3
KJ170664.1	12086	7379	Poliovirus 3
KJ170663.1	12086	7379	Poliovirus 3
KJ170662.1	12086	7379	Poliovirus 3
KJ170661.1	12086	7379	Poliovirus 3
KJ170660.1	12086	7379	Poliovirus 3
KJ170659.1	12086	7379	Poliovirus 3
KJ170658.1	12086	7379	Poliovirus 3
KJ170657.1	12086	7379	Poliovirus 3
KJ170656.1	12086	7379	Poliovirus 3
KJ170655.1	12086	7379	Poliovirus 3
KJ170654.1	12086	7379	Poliovirus 3
KJ170653.1	12086	7379	Poliovirus 3
KJ170652.1	12086	7379	Poliovirus 3
KJ170651.1	12086	7379	Poliovirus 3
KJ170650.1	12086	7379	Poliovirus 3
KJ170649.1	12086	7379	Poliovirus 3
KJ170648.1	12086	7379	Poliovirus 3
KJ170647.1	12086	7379	Poliovirus 3
KJ170646.1	12086	7379	Poliovirus 3
KJ170645.1	12086	7379	Poliovirus 3
KJ170644.1	12086	7379	Poliovirus 3
KJ170643.1	12086	7379	Poliovirus 3
KJ170642.1	12086	7379	Poliovirus 3
KJ170641.1	12086	7379	Poliovirus 3
KJ170640.1	12086	7379	Poliovirus 3
KJ170639.1	12086	7379	Poliovirus 3
KJ170638.1	12086	7379	Poliovirus 3
KJ170637.1	12086	7379	Poliovirus 3
KJ170636.1	12086	7379	Poliovirus 3
KJ170635.1	12086	7379	Poliovirus 3
KJ170634.1	12086	7379	Poliovirus 3
KJ170633.1	12086	7379	Poliovirus 3
KJ170632.1	12086	7379	Poliovirus 3
KJ170631.1	12086	7379	Poliovirus 3
KJ170630.1	12086	7379	Poliovirus 3
KJ170629.1	12086	7379	Poliovirus 3
KJ170628.1	12086	7379	Poliovirus 3
KJ170627.1	12086	7379	Poliovirus 3
KJ170626.1	12086	7379	Poliovirus 3
KJ170625.1	12086	7379	Poliovirus 3
KJ170624.1	12086	7379	Poliovirus 3
KJ170623.1	12086	7379	Poliovirus 3
KJ170622.1	12086	7379	Poliovirus 3
KJ170621.1	12086	7379	Poliovirus 3
KJ170620.1	12086	7379	Poliovirus 3
KJ170619.1	12086	7379	Poliovirus 3
KJ170618.1	12086	7379	Poliovirus 3
KJ170617.1	12086	7379	Poliovirus 3
KJ170616.1	12086	7379	Poliovirus 3
KJ170615.1	12086	7379	Poliovirus 3
KJ170614.1	12086	7379	Poliovirus 3
KJ170613.1	12086	7379	Poliovirus 3
KJ170612.1	12086	7379	Poliovirus 3
KJ170611.1	12086	7379	Poliovirus 3
KJ170610.1	12086	7379	Poliovirus 3
KJ170609.1	12086	7379	Poliovirus 3
KJ170608.1	12086	7379	Poliovirus 3
KJ170607.1	12086	7379	Poliovirus 3
KJ170606.1	12086	7379	Poliovirus 3
KJ170605.1	12086	7379	Poliovirus 3
KJ170604.1	12086	7379	Poliovirus 3
KJ170603.1	12086	7379	Poliovirus 3
KJ170602.1	12086	7379	Poliovirus 3
KJ170601.1	12086	7379	Poliovirus 3
KJ170600.1	12086	7379	Poliovirus 3
KJ170599.1	12086	7379	Poliovirus 3
KJ170598.1	12086	7379	Poliovirus 3
KJ170597.1	12086	7379	Poliovirus 3
KJ170596.1	12086	7379	Poliovirus 3
KJ170595.1	12086	7379	Poliovirus 3
KJ170594.1	12086	7379	Poliovirus 3
KJ170593.1	12086	7379	Poliovirus 3
KJ170592.1	12086	7379	Poliovirus 3
KJ170591.1	12086	7379	Poliovirus 3
KJ170590.1	12086	7379	Poliovirus 3
KJ170589.1	12086	7379	Poliovirus 3
KJ170588.1	12086	7379	Poliovirus 3
KJ170587.1	12086	7379	Poliovirus 3
KJ170586.1	12086	7379	Poliovirus 3
KJ170585.1	12086	7379	Poliovirus 3
KJ170584.1	12086	7379	Poliovirus 3
KJ170583.1	12086	7379	Poliovirus 3
KJ170582.1	12086	7379	Poliovirus 3
KJ170581.1	12086	7379	Poliovirus 3
KJ170580.1	12086	7379	Poliovirus 3
KJ170579.1	12086	7379	Poliovirus 3
KJ170578.1	12086	7379	Poliovirus 3
KJ170577.1	12086	7379	Poliovirus 3
KJ170576.1	12086	7379	Poliovirus 3
KJ170575.1	12083	7387	Poliovirus 2
KJ170574.1	12083	7387	Poliovirus 2
KJ170573.1	12083	7387	Poliovirus 2
KJ170572.1	12083	7387	Poliovirus 2
KJ170571.1	12083	7387	Poliovirus 2
KJ170570.1	12083	7387	Poliovirus 2
KJ170569.1	12083	7387	Poliovirus 2
KJ170568.1	12083	7387	Poliovirus 2
KJ170567.1	12083	7387	Poliovirus 2
KJ170566.1	12083	7387	Poliovirus 2
KJ170565.1	12083	7387	Poliovirus 2
KJ170564.1	12083	7387	Poliovirus 2
KJ170563.1	12083	7387	Poliovirus 2
KJ170562.1	12083	7387	Poliovirus 2
KJ170561.1	12083	7387	Poliovirus 2
KJ170560.1	12083	7387	Poliovirus 2
KJ170559.1	12083	7387	Poliovirus 2
KJ170558.1	12083	7387	Poliovirus 2
KJ170557.1	12083	7387	Poliovirus 2
KJ170556.1	12083	7387	Poliovirus 2
KJ170555.1	12083	7387	Poliovirus 2
KJ170554.1	12083	7387	Poliovirus 2
KJ170553.1	12083	7387	Poliovirus 2
KJ170552.1	12083	7387	Poliovirus 2
KJ170551.1	12083	7387	Poliovirus 2
KJ170550.1	12083	7387	Poliovirus 2
KJ170549.1	12083	7387	Poliovirus 2
KJ170548.1	12083	7387	Poliovirus 2
KJ170547.1	12083	7387	Poliovirus 2
KJ170546.1	12083	7387	Poliovirus 2
KJ170545.1	12083	7387	Poliovirus 2
KJ170544.1	12083	7387	Poliovirus 2
KJ170543.1	12083	7387	Poliovirus 2
KJ170542.1	12083	7387	Poliovirus 2
KJ170541.1	12083	7387	Poliovirus 2
KJ170540.1	12083	7387	Poliovirus 2
KJ170539.1	12083	7387	Poliovirus 2
KJ170538.1	12083	7387	Poliovirus 2
KJ170537.1	12083	7387	Poliovirus 2
KJ170536.1	12083	7387	Poliovirus 2
KJ170535.1	12083	7387	Poliovirus 2
KJ170534.1	12083	7387	Poliovirus 2
KJ170533.1	12083	7387	Poliovirus 2
KJ170532.1	12080	7388	Poliovirus 1
KJ170531.1	12080	7388	Poliovirus 1
KJ170530.1	12080	7388	Poliovirus 1
KJ170529.1	12080	7388	Poliovirus 1
KJ170528.1	12080	7388	Poliovirus 1
KJ170527.1	12080	7388	Poliovirus 1
KJ170526.1	12080	7388	Poliovirus 1
KJ170525.1	12080	7388	Poliovirus 1
KJ170524.1	12080	7388	Poliovirus 1
KJ170523.1	12080	7388	Poliovirus 1
KJ170522.1	12080	7388	Poliovirus 1
KJ170521.1	12080	7388	Poliovirus 1
KJ170520.1	12080	7388	Poliovirus 1
KJ170519.1	12080	7388	Poliovirus 1
KJ170518.1	12080	7388	Poliovirus 1
KJ170517.1	12080	7388	Poliovirus 1
